N,steps,min,max,total
100,2772,0,0.320519,85920.4
100,2773,0,0.320407,85884.2
100,2774,0,0.320296,85848.1
100,2775,0,0.320185,85811.9
100,2776,0,0.320074,85775.8
100,2777,0,0.319962,85739.7
100,2778,0,0.319851,85703.6
100,2779,0,0.31974,85667.6
100,2780,0,0.319629,85631.5
100,2781,0,0.319517,85595.5
100,2782,0,0.319406,85559.5
100,2783,0,0.319295,85523.5
100,2784,0,0.319184,85487.5
100,2785,0,0.319073,85451.5
100,2786,0,0.318962,85415.6
100,2787,0,0.318851,85379.6
100,2788,0,0.31874,85343.7
100,2789,0,0.318629,85307.8
100,2790,0,0.318518,85271.9
100,2791,0,0.318407,85236.1
100,2792,0,0.318296,85200.2
100,2793,0,0.318185,85164.4
100,2794,0,0.318074,85128.6
100,2795,0,0.317963,85092.8
100,2796,0,0.317852,85057
100,2797,0,0.317741,85021.2
100,2798,0,0.31763,84985.5
100,2799,0,0.317519,84949.7
100,2800,0,0.317409,84914
100,2801,0,0.317298,84878.3
100,2802,0,0.317187,84842.6
100,2803,0,0.317076,84807
100,2804,0,0.316966,84771.3
100,2805,0,0.316855,84735.7
100,2806,0,0.316744,84700.1
100,2807,0,0.316633,84664.5
100,2808,0,0.316523,84628.9
100,2809,0,0.316412,84593.3
100,2810,0,0.316302,84557.8
100,2811,0,0.316191,84522.3
100,2812,0,0.31608,84486.7
100,2813,0,0.31597,84451.2
100,2814,0,0.315859,84415.8
100,2815,0,0.315749,84380.3
100,2816,0,0.315638,84344.8
100,2817,0,0.315528,84309.4
100,2818,0,0.315417,84274
100,2819,0,0.315307,84238.6
100,2820,0,0.315197,84203.2
100,2821,0,0.315086,84167.8
100,2822,0,0.314976,84132.5
100,2823,0,0.314866,84097.2
100,2824,0,0.314755,84061.8
100,2825,0,0.314645,84026.5
100,2826,0,0.314535,83991.2
100,2827,0,0.314424,83956
100,2828,0,0.314314,83920.7
100,2829,0,0.314204,83885.5
100,2830,0,0.314094,83850.3
100,2831,0,0.313984,83815.1
100,2832,0,0.313873,83779.9
100,2833,0,0.313763,83744.7
100,2834,0,0.313653,83709.5
100,2835,0,0.313543,83674.4
100,2836,0,0.313433,83639.3
100,2837,0,0.313323,83604.2
100,2838,0,0.313213,83569.1
100,2839,0,0.313103,83534
100,2840,0,0.312993,83499
100,2841,0,0.312883,83463.9
100,2842,0,0.312773,83428.9
100,2843,0,0.312663,83393.9
100,2844,0,0.312553,83358.9
100,2845,0,0.312443,83323.9
100,2846,0,0.312333,83288.9
100,2847,0,0.312224,83254
100,2848,0,0.312114,83219.1
100,2849,0,0.312004,83184.2
100,2850,0,0.311894,83149.3
100,2851,0,0.311784,83114.4
100,2852,0,0.311675,83079.5
100,2853,0,0.311565,83044.7
100,2854,0,0.311455,83009.8
100,2855,0,0.311346,82975
100,2856,0,0.311236,82940.2
100,2857,0,0.311126,82905.4
100,2858,0,0.311017,82870.7
100,2859,0,0.310907,82835.9
100,2860,0,0.310798,82801.2
100,2861,0,0.310688,82766.5
100,2862,0,0.310579,82731.8
100,2863,0,0.310469,82697.1
100,2864,0,0.31036,82662.4
100,2865,0,0.31025,82627.8
100,2866,0,0.310141,82593.1
100,2867,0,0.310031,82558.5
100,2868,0,0.309922,82523.9
100,2869,0,0.309813,82489.3
100,2870,0,0.309703,82454.7
100,2871,0,0.309594,82420.2
100,2872,0,0.309485,82385.6
100,2873,0,0.309375,82351.1
100,2874,0,0.309266,82316.6
100,2875,0,0.309157,82282.1
100,2876,0,0.309048,82247.6
100,2877,0,0.308939,82213.1
100,2878,0,0.308829,82178.7
100,2879,0,0.30872,82144.3
100,2880,0,0.308611,82109.8
100,2881,0,0.308502,82075.4
100,2882,0,0.308393,82041.1
100,2883,0,0.308284,82006.7
100,2884,0,0.308175,81972.3
100,2885,0,0.308066,81938
100,2886,0,0.307957,81903.7
100,2887,0,0.307848,81869.4
100,2888,0,0.307739,81835.1
100,2889,0,0.30763,81800.8
100,2890,0,0.307521,81766.6
100,2891,0,0.307412,81732.3
100,2892,0,0.307303,81698.1
100,2893,0,0.307195,81663.9
100,2894,0,0.307086,81629.7
100,2895,0,0.306977,81595.5
100,2896,0,0.306868,81561.3
100,2897,0,0.30676,81527.2
100,2898,0,0.306651,81493.1
100,2899,0,0.306542,81458.9
100,2900,0,0.306433,81424.8
100,2901,0,0.306325,81390.8
100,2902,0,0.306216,81356.7
100,2903,0,0.306108,81322.6
100,2904,0,0.305999,81288.6
100,2905,0,0.30589,81254.6
100,2906,0,0.305782,81220.6
100,2907,0,0.305673,81186.6
100,2908,0,0.305565,81152.6
100,2909,0,0.305456,81118.6
100,2910,0,0.305348,81084.7
100,2911,0,0.30524,81050.8
100,2912,0,0.305131,81016.9
100,2913,0,0.305023,80983
100,2914,0,0.304914,80949.1
100,2915,0,0.304806,80915.2
100,2916,0,0.304698,80881.4
100,2917,0,0.304589,80847.5
100,2918,0,0.304481,80813.7
100,2919,0,0.304373,80779.9
100,2920,0,0.304265,80746.1
100,2921,0,0.304157,80712.3
100,2922,0,0.304048,80678.6
100,2923,0,0.30394,80644.8
100,2924,0,0.303832,80611.1
100,2925,0,0.303724,80577.4
100,2926,0,0.303616,80543.7
100,2927,0,0.303508,80510
100,2928,0,0.3034,80476.3
100,2929,0,0.303292,80442.7
100,2930,0,0.303184,80409.1
100,2931,0,0.303076,80375.4
100,2932,0,0.302968,80341.8
100,2933,0,0.30286,80308.2
100,2934,0,0.302752,80274.7
100,2935,0,0.302644,80241.1
100,2936,0,0.302536,80207.6
100,2937,0,0.302429,80174
100,2938,0,0.302321,80140.5
100,2939,0,0.302213,80107
100,2940,0,0.302105,80073.6
100,2941,0,0.301997,80040.1
100,2942,0,0.30189,80006.6
100,2943,0,0.301782,79973.2
100,2944,0,0.301674,79939.8
100,2945,0,0.301567,79906.4
100,2946,0,0.301459,79873
100,2947,0,0.301352,79839.6
100,2948,0,0.301244,79806.2
100,2949,0,0.301136,79772.9
100,2950,0,0.301029,79739.6
100,2951,0,0.300921,79706.3
100,2952,0,0.300814,79673
100,2953,0,0.300706,79639.7
100,2954,0,0.300599,79606.4
100,2955,0,0.300492,79573.2
100,2956,0,0.300384,79539.9
100,2957,0,0.300277,79506.7
100,2958,0,0.30017,79473.5
100,2959,0,0.300062,79440.3
100,2960,0,0.299955,79407.1
100,2961,0,0.299848,79374
100,2962,0,0.29974,79340.8
100,2963,0,0.299633,79307.7
100,2964,0,0.299526,79274.6
100,2965,0,0.299419,79241.5
100,2966,0,0.299312,79208.4
100,2967,0,0.299205,79175.3
100,2968,0,0.299098,79142.2
100,2969,0,0.29899,79109.2
100,2970,0,0.298883,79076.2
100,2971,0,0.298776,79043.2
100,2972,0,0.298669,79010.2
100,2973,0,0.298562,78977.2
100,2974,0,0.298455,78944.2
100,2975,0,0.298349,78911.3
100,2976,0,0.298242,78878.3
100,2977,0,0.298135,78845.4
100,2978,0,0.298028,78812.5
100,2979,0,0.297921,78779.6
100,2980,0,0.297814,78746.7
100,2981,0,0.297707,78713.9
100,2982,0,0.297601,78681
100,2983,0,0.297494,78648.2
100,2984,0,0.297387,78615.4
100,2985,0,0.297281,78582.6
100,2986,0,0.297174,78549.8
100,2987,0,0.297067,78517
100,2988,0,0.296961,78484.3
100,2989,0,0.296854,78451.5
100,2990,0,0.296747,78418.8
100,2991,0,0.296641,78386.1
100,2992,0,0.296534,78353.4
100,2993,0,0.296428,78320.7
100,2994,0,0.296321,78288
100,2995,0,0.296215,78255.4
100,2996,0,0.296109,78222.7
100,2997,0,0.296002,78190.1
100,2998,0,0.295896,78157.5
100,2999,0,0.295789,78124.9
100,3000,0,0.295683,78092.3
100,3001,0,0.295577,78059.8
100,3002,0,0.295471,78027.2
100,3003,0,0.295364,77994.7
100,3004,0,0.295258,77962.2
100,3005,0,0.295152,77929.7
100,3006,0,0.295046,77897.2
100,3007,0,0.29494,77864.7
100,3008,0,0.294833,77832.2
100,3009,0,0.294727,77799.8
100,3010,0,0.294621,77767.4
100,3011,0,0.294515,77734.9
100,3012,0,0.294409,77702.5
100,3013,0,0.294303,77670.2
100,3014,0,0.294197,77637.8
100,3015,0,0.294091,77605.4
100,3016,0,0.293985,77573.1
100,3017,0,0.293879,77540.7
100,3018,0,0.293773,77508.4
100,3019,0,0.293668,77476.1
100,3020,0,0.293562,77443.8
100,3021,0,0.293456,77411.6
100,3022,0,0.29335,77379.3
100,3023,0,0.293244,77347.1
100,3024,0,0.293139,77314.9
100,3025,0,0.293033,77282.6
100,3026,0,0.292927,77250.4
100,3027,0,0.292822,77218.3
100,3028,0,0.292716,77186.1
100,3029,0,0.29261,77153.9
100,3030,0,0.292505,77121.8
100,3031,0,0.292399,77089.7
100,3032,0,0.292294,77057.6
100,3033,0,0.292188,77025.5
100,3034,0,0.292083,76993.4
100,3035,0,0.291977,76961.3
100,3036,0,0.291872,76929.3
100,3037,0,0.291766,76897.2
100,3038,0,0.291661,76865.2
100,3039,0,0.291556,76833.2
100,3040,0,0.29145,76801.2
100,3041,0,0.291345,76769.2
100,3042,0,0.29124,76737.3
100,3043,0,0.291134,76705.3
100,3044,0,0.291029,76673.4
100,3045,0,0.290924,76641.4
100,3046,0,0.290819,76609.5
100,3047,0,0.290714,76577.6
100,3048,0,0.290608,76545.8
100,3049,0,0.290503,76513.9
100,3050,0,0.290398,76482.1
100,3051,0,0.290293,76450.2
100,3052,0,0.290188,76418.4
100,3053,0,0.290083,76386.6
100,3054,0,0.289978,76354.8
100,3055,0,0.289873,76323
100,3056,0,0.289768,76291.3
100,3057,0,0.289663,76259.5
100,3058,0,0.289558,76227.8
100,3059,0,0.289454,76196
100,3060,0,0.289349,76164.3
100,3061,0,0.289244,76132.6
100,3062,0,0.289139,76101
100,3063,0,0.289034,76069.3
100,3064,0,0.28893,76037.7
100,3065,0,0.288825,76006
100,3066,0,0.28872,75974.4
100,3067,0,0.288616,75942.8
100,3068,0,0.288511,75911.2
100,3069,0,0.288406,75879.6
100,3070,0,0.288302,75848
100,3071,0,0.288197,75816.5
100,3072,0,0.288093,75785
100,3073,0,0.287988,75753.4
100,3074,0,0.287884,75721.9
100,3075,0,0.287779,75690.4
100,3076,0,0.287675,75659
100,3077,0,0.28757,75627.5
100,3078,0,0.287466,75596
100,3079,0,0.287362,75564.6
100,3080,0,0.287257,75533.2
100,3081,0,0.287153,75501.8
100,3082,0,0.287049,75470.4
100,3083,0,0.286944,75439
100,3084,0,0.28684,75407.6
100,3085,0,0.286736,75376.3
100,3086,0,0.286632,75344.9
100,3087,0,0.286528,75313.6
100,3088,0,0.286424,75282.3
100,3089,0,0.28632,75251
100,3090,0,0.286215,75219.7
100,3091,0,0.286111,75188.5
100,3092,0,0.286007,75157.2
100,3093,0,0.285903,75126
100,3094,0,0.285799,75094.7
100,3095,0,0.285695,75063.5
100,3096,0,0.285592,75032.3
100,3097,0,0.285488,75001.2
100,3098,0,0.285384,74970
100,3099,0,0.28528,74938.8
100,3100,0,0.285176,74907.7
100,3101,0,0.285072,74876.6
100,3102,0,0.284969,74845.4
100,3103,0,0.284865,74814.3
100,3104,0,0.284761,74783.3
100,3105,0,0.284657,74752.2
100,3106,0,0.284554,74721.1
100,3107,0,0.28445,74690.1
100,3108,0,0.284347,74659.1
100,3109,0,0.284243,74628
100,3110,0,0.284139,74597
100,3111,0,0.284036,74566
100,3112,0,0.283932,74535.1
100,3113,0,0.283829,74504.1
100,3114,0,0.283725,74473.2
100,3115,0,0.283622,74442.2
100,3116,0,0.283519,74411.3
100,3117,0,0.283415,74380.4
100,3118,0,0.283312,74349.5
100,3119,0,0.283209,74318.6
100,3120,0,0.283105,74287.8
100,3121,0,0.283002,74256.9
100,3122,0,0.282899,74226.1
100,3123,0,0.282796,74195.3
100,3124,0,0.282692,74164.5
100,3125,0,0.282589,74133.7
100,3126,0,0.282486,74102.9
100,3127,0,0.282383,74072.1
100,3128,0,0.28228,74041.4
100,3129,0,0.282177,74010.6
100,3130,0,0.282074,73979.9
100,3131,0,0.281971,73949.2
100,3132,0,0.281868,73918.5
100,3133,0,0.281765,73887.8
100,3134,0,0.281662,73857.1
100,3135,0,0.281559,73826.5
100,3136,0,0.281456,73795.8
100,3137,0,0.281353,73765.2
100,3138,0,0.28125,73734.6
100,3139,0,0.281148,73704
100,3140,0,0.281045,73673.4
100,3141,0,0.280942,73642.8
100,3142,0,0.280839,73612.2
100,3143,0,0.280737,73581.7
100,3144,0,0.280634,73551.2
100,3145,0,0.280531,73520.6
100,3146,0,0.280429,73490.1
100,3147,0,0.280326,73459.6
100,3148,0,0.280224,73429.2
100,3149,0,0.280121,73398.7
100,3150,0,0.280018,73368.2
100,3151,0,0.279916,73337.8
100,3152,0,0.279814,73307.4
100,3153,0,0.279711,73277
100,3154,0,0.279609,73246.6
100,3155,0,0.279506,73216.2
100,3156,0,0.279404,73185.8
100,3157,0,0.279302,73155.5
100,3158,0,0.279199,73125.1
100,3159,0,0.279097,73094.8
100,3160,0,0.278995,73064.5
100,3161,0,0.278893,73034.2
100,3162,0,0.27879,73003.9
100,3163,0,0.278688,72973.6
100,3164,0,0.278586,72943.3
100,3165,0,0.278484,72913.1
100,3166,0,0.278382,72882.8
100,3167,0,0.27828,72852.6
100,3168,0,0.278178,72822.4
100,3169,0,0.278076,72792.2
100,3170,0,0.277974,72762
100,3171,0,0.277872,72731.9
100,3172,0,0.27777,72701.7
100,3173,0,0.277668,72671.6
100,3174,0,0.277566,72641.4
100,3175,0,0.277464,72611.3
100,3176,0,0.277362,72581.2
100,3177,0,0.277261,72551.1
100,3178,0,0.277159,72521.1
100,3179,0,0.277057,72491
100,3180,0,0.276955,72460.9
100,3181,0,0.276854,72430.9
100,3182,0,0.276752,72400.9
100,3183,0,0.27665,72370.9
100,3184,0,0.276549,72340.9
100,3185,0,0.276447,72310.9
100,3186,0,0.276346,72280.9
100,3187,0,0.276244,72251
100,3188,0,0.276143,72221
100,3189,0,0.276041,72191.1
100,3190,0,0.27594,72161.2
100,3191,0,0.275838,72131.3
100,3192,0,0.275737,72101.4
100,3193,0,0.275636,72071.5
100,3194,0,0.275534,72041.7
100,3195,0,0.275433,72011.8
100,3196,0,0.275332,71982
100,3197,0,0.27523,71952.2
100,3198,0,0.275129,71922.4
100,3199,0,0.275028,71892.6
100,3200,0,0.274927,71862.8
100,3201,0,0.274826,71833
100,3202,0,0.274724,71803.3
100,3203,0,0.274623,71773.5
100,3204,0,0.274522,71743.8
100,3205,0,0.274421,71714.1
100,3206,0,0.27432,71684.4
100,3207,0,0.274219,71654.7
100,3208,0,0.274118,71625
100,3209,0,0.274017,71595.3
100,3210,0,0.273916,71565.7
100,3211,0,0.273816,71536
100,3212,0,0.273715,71506.4
100,3213,0,0.273614,71476.8
100,3214,0,0.273513,71447.2
100,3215,0,0.273412,71417.6
100,3216,0,0.273311,71388.1
100,3217,0,0.273211,71358.5
100,3218,0,0.27311,71328.9
100,3219,0,0.273009,71299.4
100,3220,0,0.272909,71269.9
100,3221,0,0.272808,71240.4
100,3222,0,0.272708,71210.9
100,3223,0,0.272607,71181.4
100,3224,0,0.272506,71151.9
100,3225,0,0.272406,71122.5
100,3226,0,0.272305,71093.1
100,3227,0,0.272205,71063.6
100,3228,0,0.272105,71034.2
100,3229,0,0.272004,71004.8
100,3230,0,0.271904,70975.4
100,3231,0,0.271803,70946
100,3232,0,0.271703,70916.7
100,3233,0,0.271603,70887.3
100,3234,0,0.271503,70858
100,3235,0,0.271402,70828.7
100,3236,0,0.271302,70799.4
100,3237,0,0.271202,70770.1
100,3238,0,0.271102,70740.8
100,3239,0,0.271002,70711.5
100,3240,0,0.270902,70682.2
100,3241,0,0.270802,70653
100,3242,0,0.270701,70623.8
100,3243,0,0.270601,70594.6
100,3244,0,0.270501,70565.3
100,3245,0,0.270402,70536.1
100,3246,0,0.270302,70507
100,3247,0,0.270202,70477.8
100,3248,0,0.270102,70448.6
100,3249,0,0.270002,70419.5
100,3250,0,0.269902,70390.4
100,3251,0,0.269802,70361.3
100,3252,0,0.269703,70332.1
100,3253,0,0.269603,70303.1
100,3254,0,0.269503,70274
100,3255,0,0.269403,70244.9
100,3256,0,0.269304,70215.9
100,3257,0,0.269204,70186.8
100,3258,0,0.269104,70157.8
100,3259,0,0.269005,70128.8
100,3260,0,0.268905,70099.8
100,3261,0,0.268806,70070.8
100,3262,0,0.268706,70041.8
100,3263,0,0.268607,70012.9
100,3264,0,0.268507,69983.9
100,3265,0,0.268408,69955
100,3266,0,0.268309,69926
100,3267,0,0.268209,69897.1
100,3268,0,0.26811,69868.2
100,3269,0,0.268011,69839.3
100,3270,0,0.267911,69810.5
100,3271,0,0.267812,69781.6
100,3272,0,0.267713,69752.8
100,3273,0,0.267614,69723.9
100,3274,0,0.267514,69695.1
100,3275,0,0.267415,69666.3
100,3276,0,0.267316,69637.5
100,3277,0,0.267217,69608.7
100,3278,0,0.267118,69579.9
100,3279,0,0.267019,69551.2
100,3280,0,0.26692,69522.4
100,3281,0,0.266821,69493.7
100,3282,0,0.266722,69465
100,3283,0,0.266623,69436.3
100,3284,0,0.266524,69407.6
100,3285,0,0.266425,69378.9
100,3286,0,0.266327,69350.2
100,3287,0,0.266228,69321.6
100,3288,0,0.266129,69292.9
100,3289,0,0.26603,69264.3
100,3290,0,0.265931,69235.7
100,3291,0,0.265833,69207.1
100,3292,0,0.265734,69178.5
100,3293,0,0.265635,69149.9
100,3294,0,0.265537,69121.3
100,3295,0,0.265438,69092.7
100,3296,0,0.26534,69064.2
100,3297,0,0.265241,69035.7
100,3298,0,0.265143,69007.2
100,3299,0,0.265044,68978.6
100,3300,0,0.264946,68950.1
100,3301,0,0.264847,68921.7
100,3302,0,0.264749,68893.2
100,3303,0,0.26465,68864.7
100,3304,0,0.264552,68836.3
100,3305,0,0.264454,68807.9
100,3306,0,0.264355,68779.4
100,3307,0,0.264257,68751
100,3308,0,0.264159,68722.6
100,3309,0,0.264061,68694.3
100,3310,0,0.263963,68665.9
100,3311,0,0.263864,68637.5
100,3312,0,0.263766,68609.2
100,3313,0,0.263668,68580.9
100,3314,0,0.26357,68552.5
100,3315,0,0.263472,68524.2
100,3316,0,0.263374,68495.9
100,3317,0,0.263276,68467.7
100,3318,0,0.263178,68439.4
100,3319,0,0.26308,68411.1
100,3320,0,0.262982,68382.9
100,3321,0,0.262884,68354.6
100,3322,0,0.262787,68326.4
100,3323,0,0.262689,68298.2
100,3324,0,0.262591,68270
100,3325,0,0.262493,68241.8
100,3326,0,0.262395,68213.7
100,3327,0,0.262298,68185.5
100,3328,0,0.2622,68157.4
100,3329,0,0.262102,68129.2
100,3330,0,0.262005,68101.1
100,3331,0,0.261907,68073
100,3332,0,0.26181,68044.9
100,3333,0,0.261712,68016.8
100,3334,0,0.261615,67988.7
100,3335,0,0.261517,67960.7
100,3336,0,0.26142,67932.6
100,3337,0,0.261322,67904.6
100,3338,0,0.261225,67876.6
100,3339,0,0.261127,67848.6
100,3340,0,0.26103,67820.6
100,3341,0,0.260933,67792.6
100,3342,0,0.260835,67764.6
100,3343,0,0.260738,67736.7
100,3344,0,0.260641,67708.7
100,3345,0,0.260544,67680.8
100,3346,0,0.260447,67652.8
100,3347,0,0.260349,67624.9
100,3348,0,0.260252,67597
100,3349,0,0.260155,67569.1
100,3350,0,0.260058,67541.3
100,3351,0,0.259961,67513.4
100,3352,0,0.259864,67485.6
100,3353,0,0.259767,67457.7
100,3354,0,0.25967,67429.9
100,3355,0,0.259573,67402.1
100,3356,0,0.259476,67374.3
100,3357,0,0.259379,67346.5
100,3358,0,0.259283,67318.7
100,3359,0,0.259186,67290.9
100,3360,0,0.259089,67263.2
100,3361,0,0.258992,67235.4
100,3362,0,0.258896,67207.7
100,3363,0,0.258799,67180
100,3364,0,0.258702,67152.3
100,3365,0,0.258605,67124.6
100,3366,0,0.258509,67096.9
100,3367,0,0.258412,67069.2
100,3368,0,0.258316,67041.6
100,3369,0,0.258219,67013.9
100,3370,0,0.258123,66986.3
100,3371,0,0.258026,66958.7
100,3372,0,0.25793,66931.1
100,3373,0,0.257833,66903.5
100,3374,0,0.257737,66875.9
100,3375,0,0.257641,66848.3
100,3376,0,0.257544,66820.8
100,3377,0,0.257448,66793.2
100,3378,0,0.257352,66765.7
100,3379,0,0.257255,66738.2
100,3380,0,0.257159,66710.6
100,3381,0,0.257063,66683.1
100,3382,0,0.256967,66655.7
100,3383,0,0.256871,66628.2
100,3384,0,0.256774,66600.7
100,3385,0,0.256678,66573.3
100,3386,0,0.256582,66545.8
100,3387,0,0.256486,66518.4
100,3388,0,0.25639,66491
100,3389,0,0.256294,66463.6
100,3390,0,0.256198,66436.2
100,3391,0,0.256102,66408.8
100,3392,0,0.256007,66381.4
100,3393,0,0.255911,66354.1
100,3394,0,0.255815,66326.7
100,3395,0,0.255719,66299.4
100,3396,0,0.255623,66272.1
100,3397,0,0.255527,66244.8
100,3398,0,0.255432,66217.5
100,3399,0,0.255336,66190.2
100,3400,0,0.25524,66162.9
100,3401,0,0.255145,66135.6
100,3402,0,0.255049,66108.4
100,3403,0,0.254954,66081.2
100,3404,0,0.254858,66053.9
100,3405,0,0.254762,66026.7
100,3406,0,0.254667,65999.5
100,3407,0,0.254572,65972.3
100,3408,0,0.254476,65945.2
100,3409,0,0.254381,65918
100,3410,0,0.254285,65890.8
100,3411,0,0.25419,65863.7
100,3412,0,0.254095,65836.6
100,3413,0,0.253999,65809.4
100,3414,0,0.253904,65782.3
100,3415,0,0.253809,65755.2
100,3416,0,0.253714,65728.2
100,3417,0,0.253618,65701.1
100,3418,0,0.253523,65674
100,3419,0,0.253428,65647
100,3420,0,0.253333,65619.9
100,3421,0,0.253238,65592.9
100,3422,0,0.253143,65565.9
100,3423,0,0.253048,65538.9
100,3424,0,0.252953,65511.9
100,3425,0,0.252858,65484.9
100,3426,0,0.252763,65458
100,3427,0,0.252668,65431
100,3428,0,0.252573,65404.1
100,3429,0,0.252478,65377.1
100,3430,0,0.252383,65350.2
100,3431,0,0.252289,65323.3
100,3432,0,0.252194,65296.4
100,3433,0,0.252099,65269.5
100,3434,0,0.252004,65242.7
100,3435,0,0.25191,65215.8
100,3436,0,0.251815,65188.9
100,3437,0,0.25172,65162.1
100,3438,0,0.251626,65135.3
100,3439,0,0.251531,65108.5
100,3440,0,0.251437,65081.7
100,3441,0,0.251342,65054.9
100,3442,0,0.251248,65028.1
100,3443,0,0.251153,65001.3
100,3444,0,0.251059,64974.6
100,3445,0,0.250964,64947.8
100,3446,0,0.25087,64921.1
100,3447,0,0.250776,64894.4
100,3448,0,0.250681,64867.7
100,3449,0,0.250587,64841
100,3450,0,0.250493,64814.3
100,3451,0,0.250399,64787.6
100,3452,0,0.250304,64761
100,3453,0,0.25021,64734.3
100,3454,0,0.250116,64707.7
100,3455,0,0.250022,64681
100,3456,0,0.249928,64654.4
100,3457,0,0.249834,64627.8
100,3458,0,0.24974,64601.2
100,3459,0,0.249646,64574.6
100,3460,0,0.249552,64548.1
100,3461,0,0.249458,64521.5
100,3462,0,0.249364,64495
100,3463,0,0.24927,64468.4
100,3464,0,0.249176,64441.9
100,3465,0,0.249082,64415.4
100,3466,0,0.248989,64388.9
100,3467,0,0.248895,64362.4
100,3468,0,0.248801,64335.9
100,3469,0,0.248707,64309.5
100,3470,0,0.248614,64283
100,3471,0,0.24852,64256.6
100,3472,0,0.248426,64230.1
100,3473,0,0.248333,64203.7
100,3474,0,0.248239,64177.3
100,3475,0,0.248146,64150.9
100,3476,0,0.248052,64124.5
100,3477,0,0.247959,64098.1
100,3478,0,0.247865,64071.8
100,3479,0,0.247772,64045.4
100,3480,0,0.247678,64019.1
100,3481,0,0.247585,63992.8
100,3482,0,0.247491,63966.4
100,3483,0,0.247398,63940.1
100,3484,0,0.247305,63913.8
100,3485,0,0.247212,63887.5
100,3486,0,0.247118,63861.3
100,3487,0,0.247025,63835
100,3488,0,0.246932,63808.8
100,3489,0,0.246839,63782.5
100,3490,0,0.246746,63756.3
100,3491,0,0.246653,63730.1
100,3492,0,0.246559,63703.9
100,3493,0,0.246466,63677.7
100,3494,0,0.246373,63651.5
100,3495,0,0.24628,63625.3
100,3496,0,0.246187,63599.2
100,3497,0,0.246095,63573
100,3498,0,0.246002,63546.9
100,3499,0,0.245909,63520.8
100,3500,0,0.245816,63494.7
100,3501,0,0.245723,63468.6
100,3502,0,0.24563,63442.5
100,3503,0,0.245538,63416.4
100,3504,0,0.245445,63390.3
100,3505,0,0.245352,63364.3
100,3506,0,0.245259,63338.2
100,3507,0,0.245167,63312.2
100,3508,0,0.245074,63286.2
100,3509,0,0.244982,63260.1
100,3510,0,0.244889,63234.1
100,3511,0,0.244797,63208.2
100,3512,0,0.244704,63182.2
100,3513,0,0.244612,63156.2
100,3514,0,0.244519,63130.3
100,3515,0,0.244427,63104.3
100,3516,0,0.244334,63078.4
100,3517,0,0.244242,63052.5
100,3518,0,0.24415,63026.5
100,3519,0,0.244057,63000.6
100,3520,0,0.243965,62974.8
100,3521,0,0.243873,62948.9
100,3522,0,0.243781,62923
